# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config reference
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config openapi
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config cli-reference
docs/plans/2026-09-04-reply-failure-fallback.md:280  historical  vinga events
docs/plans/2026-09-04-reply-failure-fallback.md:445  historical  vinga events
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:181  historical  vinga-server config cli-reference
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:187  historical  vinga simulator
docs/plans/2026-09-04-simulator-tokenless-admission.md:240  historical  vinga simulator run
docs/plans/2026-09-05-agent-rename.md:19  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:153  historical  vinga conversation list
docs/plans/2026-09-05-agent-rename.md:247  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:304  historical  vinga memory delete agent
docs/plans/2026-09-05-agent-rename.md:801  historical  vinga-server config openapi
docs/plans/2026-09-05-agent-rename.md:1180  historical  vinga agent rename
docs/plans/2026-09-05-server-config-reference-implementation.md:289  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:451  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:496  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:88  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:102  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:239  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:243  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:454  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:563  historical  vinga-server config reference
docs/plans/2026-09-05-server-config-reference.md:571  historical  vinga reference
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:77  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:200  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:241  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:242  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:255  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:298  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:317  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:356  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:408  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:13  historical  vinga import
docs/plans/2026-09-05-server-state-vocabulary.md:14  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:103  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:104  historical  vinga-server config device pending list
docs/plans/2026-09-05-server-state-vocabulary.md:105  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:106  historical  vinga-server config apply
docs/plans/2026-09-05-server-state-vocabulary.md:107  historical  vinga-server config device show
docs/plans/2026-09-05-server-state-vocabulary.md:123  historical  vinga-server config reload
docs/plans/2026-09-05-server-state-vocabulary.md:124  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:164  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:177  historical  vinga-server config mcp-server set
docs/plans/2026-09-05-server-state-vocabulary.md:178  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:210  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:225  historical  vinga agent preview
docs/plans/2026-09-05-server-state-vocabulary.md:349  historical  vinga info
docs/plans/2026-09-05-server-state-vocabulary.md:402  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:414  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:590  historical  vinga-server config openapi
docs/plans/2026-09-06-checkin-body-event.md:21  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:50  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:204  historical  vinga events tail
docs/plans/2026-09-06-cli-answer-style-implementation.md:417  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:483  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:621  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:656  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:664  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:745  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:750  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:755  historical  vinga import
docs/plans/2026-09-06-cli-answer-style-implementation.md:759  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:764  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server
docs/plans/2026-09-06-cli-answer-style.md:17  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:126  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:133  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:163  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:164  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style.md:166  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:224  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:236  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:266  historical  vinga diff
docs/plans/2026-09-10-otel-tracing-implementation.md:176  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:448  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:449  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:827  historical  vinga-server config import
docs/plans/2026-09-10-otel-tracing-implementation.md:828  historical  vinga-server config apply
docs/plans/2026-09-10-otel-tracing-implementation.md:831  historical  vinga simulator run
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config openapi
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:6678  generated  vinga ota-url
docs/reference/api-openapi.json:7645  generated  vinga provider secret set
docs/reference/api-openapi.json:7766  generated  vinga agent preview
docs/reference/api-openapi.json:7798  generated  vinga agent preview
docs/reference/api-openapi.json:7862  generated  vinga mcp-server status
docs/reference/api-openapi.json:7886  generated  vinga mcp-server status
docs/reference/cli.md:46  respell  vinga provider set llm local
docs/reference/cli.md:47  respell  vinga-server config provider set llm local
docs/reference/cli.md:68  respell  vinga config list
docs/reference/cli.md:94  respell  vinga provider secret
docs/reference/cli.md:96  respell  vinga device pending
docs/reference/cli.md:106  respell  vinga device pending
docs/reference/cli.md:172  respell  vinga simulator run
docs/reference/cli.md:201  respell  vinga-server config list
docs/reference/cli.md:226  respell  vinga list
docs/reference/cli.md:233  respell  vinga list
docs/reference/cli.md:263  respell  vinga export
docs/reference/cli.md:361  respell  vinga-server config list
docs/reference/cli.md:371  respell  vinga-server config import
docs/reference/cli.md:372  respell  vinga-server config apply
docs/reference/cli.md:436  respell  vinga-server config export
docs/reference/cli.md:437  respell  vinga-server config agent export assistant
docs/reference/cli.md:447  respell  vinga-server config import
docs/reference/cli.md:449  respell  vinga-server config apply
docs/reference/cli.md:474  respell  vinga-server config check
docs/reference/cli.md:549  respell  vinga-server config import
docs/reference/cli.md:553  respell  vinga-server config provider secret set
docs/reference/cli.md:556  respell  vinga-server config apply
docs/reference/cli.md:574  respell  vinga-server config export
docs/reference/cli.md:602  respell  vinga-server config export
docs/reference/cli.md:611  respell  vinga-server config import
docs/reference/cli.md:612  respell  vinga-server config provider secret set
docs/reference/cli.md:613  respell  vinga-server config apply
docs/reference/cli.md:629  generated  vinga cli-reference
docs/reference/cli.md:640  generated  vinga apply
docs/reference/cli.md:655  generated  vinga import
docs/reference/cli.md:656  generated  vinga apply
docs/reference/cli.md:657  generated  vinga import
docs/reference/cli.md:658  generated  vinga apply
docs/reference/cli.md:668  generated  vinga provider set llm claude
docs/reference/cli.md:669  generated  vinga provider set llm local
docs/reference/cli.md:670  generated  vinga provider set asr whisper
docs/reference/cli.md:671  generated  vinga provider set asr ears
docs/reference/cli.md:672  generated  vinga provider set tts piper
docs/reference/cli.md:673  generated  vinga provider set tts eleven
docs/reference/cli.md:674  generated  vinga provider set tts
docs/reference/cli.md:675  generated  vinga provider set vad silero
docs/reference/cli.md:685  generated  vinga mcp-server set home
docs/reference/cli.md:686  generated  vinga mcp-server set weather
docs/reference/cli.md:696  generated  vinga prompt-fragment set household
docs/reference/cli.md:706  generated  vinga agent set assistant
docs/reference/cli.md:716  generated  vinga agent-defaults set
docs/reference/cli.md:727  generated  vinga device bind
docs/reference/cli.md:728  generated  vinga default-agent set assistant
docs/reference/cli.md:739  generated  vinga provider secret set llm brain
docs/reference/cli.md:740  generated  vinga provider secret set llm claude
docs/reference/cli.md:741  generated  vinga mcp-server secret set home
docs/reference/cli.md:742  generated  vinga mcp-server secret set weather
docs/reference/cli.md:789  generated  vinga apply
docs/reference/cli.md:823  generated  vinga provider
docs/reference/cli.md:826  generated  vinga provider
docs/reference/cli.md:841  generated  vinga provider set
docs/reference/cli.md:844  generated  vinga provider set
docs/reference/cli.md:974  generated  vinga schema provider
docs/reference/cli.md:977  generated  vinga provider show
docs/reference/cli.md:980  generated  vinga provider show
docs/reference/cli.md:1001  generated  vinga provider export
docs/reference/cli.md:1004  generated  vinga provider export
docs/reference/cli.md:1025  generated  vinga provider delete
docs/reference/cli.md:1028  generated  vinga provider delete
docs/reference/cli.md:1049  generated  vinga provider secret
docs/reference/cli.md:1052  generated  vinga provider secret
docs/reference/cli.md:1064  generated  vinga provider secret set
docs/reference/cli.md:1067  generated  vinga provider secret set
docs/reference/cli.md:1091  generated  vinga provider secret clear
docs/reference/cli.md:1094  generated  vinga provider secret clear
docs/reference/cli.md:1116  generated  vinga mcp-server
docs/reference/cli.md:1119  generated  vinga mcp-server
docs/reference/cli.md:1137  generated  vinga mcp-server set
docs/reference/cli.md:1140  generated  vinga mcp-server set
docs/reference/cli.md:1202  generated  vinga schema mcp-server
docs/reference/cli.md:1205  generated  vinga mcp-server show
docs/reference/cli.md:1208  generated  vinga mcp-server show
docs/reference/cli.md:1228  generated  vinga mcp-server export
docs/reference/cli.md:1231  generated  vinga mcp-server export
docs/reference/cli.md:1251  generated  vinga mcp-server delete
docs/reference/cli.md:1254  generated  vinga mcp-server delete
docs/reference/cli.md:1274  generated  vinga mcp-server status
docs/reference/cli.md:1277  generated  vinga mcp-server status
docs/reference/cli.md:1296  generated  vinga mcp-server secret
docs/reference/cli.md:1299  generated  vinga mcp-server secret
docs/reference/cli.md:1311  generated  vinga mcp-server secret set
docs/reference/cli.md:1314  generated  vinga mcp-server secret set
docs/reference/cli.md:1337  generated  vinga mcp-server secret clear
docs/reference/cli.md:1340  generated  vinga mcp-server secret clear
docs/reference/cli.md:1361  generated  vinga prompt-fragment
docs/reference/cli.md:1364  generated  vinga prompt-fragment
docs/reference/cli.md:1378  generated  vinga prompt-fragment set
docs/reference/cli.md:1381  generated  vinga prompt-fragment set
docs/reference/cli.md:1419  generated  vinga schema prompt-fragment
docs/reference/cli.md:1422  generated  vinga prompt-fragment show
docs/reference/cli.md:1425  generated  vinga prompt-fragment show
docs/reference/cli.md:1445  generated  vinga prompt-fragment export
docs/reference/cli.md:1448  generated  vinga prompt-fragment export
docs/reference/cli.md:1468  generated  vinga prompt-fragment delete
docs/reference/cli.md:1471  generated  vinga prompt-fragment delete
docs/reference/cli.md:1491  generated  vinga agent
docs/reference/cli.md:1494  generated  vinga agent
docs/reference/cli.md:1515  generated  vinga agent set
docs/reference/cli.md:1518  generated  vinga agent set
docs/reference/cli.md:1588  generated  vinga schema agent
docs/reference/cli.md:1591  generated  vinga agent show
docs/reference/cli.md:1594  generated  vinga agent show
docs/reference/cli.md:1614  generated  vinga agent export
docs/reference/cli.md:1617  generated  vinga agent export
docs/reference/cli.md:1637  generated  vinga agent delete
docs/reference/cli.md:1640  generated  vinga agent delete
docs/reference/cli.md:1660  generated  vinga agent preview
docs/reference/cli.md:1663  generated  vinga agent preview
docs/reference/cli.md:1685  generated  vinga agent rename
docs/reference/cli.md:1688  generated  vinga agent rename
docs/reference/cli.md:1712  generated  vinga agent-defaults
docs/reference/cli.md:1715  generated  vinga agent-defaults
docs/reference/cli.md:1728  generated  vinga agent-defaults set
docs/reference/cli.md:1731  generated  vinga agent-defaults set
docs/reference/cli.md:1798  generated  vinga schema agent-defaults
docs/reference/cli.md:1801  generated  vinga agent-defaults show
docs/reference/cli.md:1804  generated  vinga agent-defaults show
docs/reference/cli.md:1821  generated  vinga agent-defaults export
docs/reference/cli.md:1824  generated  vinga agent-defaults export
docs/reference/cli.md:1841  generated  vinga device
docs/reference/cli.md:1844  generated  vinga device
docs/reference/cli.md:1858  generated  vinga device bind
docs/reference/cli.md:1861  generated  vinga device bind
docs/reference/cli.md:1882  generated  vinga device show
docs/reference/cli.md:1885  generated  vinga device show
docs/reference/cli.md:1905  generated  vinga device delete
docs/reference/cli.md:1908  generated  vinga device delete
docs/reference/cli.md:1928  generated  vinga device pending
docs/reference/cli.md:1931  generated  vinga device pending
docs/reference/cli.md:1944  generated  vinga device pending list
docs/reference/cli.md:1947  generated  vinga device pending list
docs/reference/cli.md:1964  generated  vinga device pending claim
docs/reference/cli.md:1967  generated  vinga device pending claim
docs/reference/cli.md:1989  generated  vinga default-agent
docs/reference/cli.md:1992  generated  vinga default-agent
docs/reference/cli.md:2004  generated  vinga default-agent set
docs/reference/cli.md:2007  generated  vinga default-agent set
docs/reference/cli.md:2027  generated  vinga default-agent clear
docs/reference/cli.md:2030  generated  vinga default-agent clear
docs/reference/cli.md:2047  generated  vinga info
docs/reference/cli.md:2050  generated  vinga info
docs/reference/cli.md:2069  generated  vinga import
docs/reference/cli.md:2072  generated  vinga import
docs/reference/cli.md:2095  generated  vinga list
docs/reference/cli.md:2098  generated  vinga list
docs/reference/cli.md:2115  generated  vinga show
docs/reference/cli.md:2118  generated  vinga show
docs/reference/cli.md:2135  generated  vinga export
docs/reference/cli.md:2138  generated  vinga export
docs/reference/cli.md:2155  generated  vinga diff
docs/reference/cli.md:2158  generated  vinga diff
docs/reference/cli.md:2176  generated  vinga session
docs/reference/cli.md:2179  generated  vinga session
docs/reference/cli.md:2198  generated  vinga session list
docs/reference/cli.md:2201  generated  vinga session list
docs/reference/cli.md:2221  generated  vinga session show
docs/reference/cli.md:2224  generated  vinga session show
docs/reference/cli.md:2245  generated  vinga session delete
docs/reference/cli.md:2248  generated  vinga session delete
docs/reference/cli.md:2269  generated  vinga session purge
docs/reference/cli.md:2272  generated  vinga session purge
docs/reference/cli.md:2296  generated  vinga conversation
docs/reference/cli.md:2299  generated  vinga conversation
docs/reference/cli.md:2317  generated  vinga conversation list
docs/reference/cli.md:2320  generated  vinga conversation list
docs/reference/cli.md:2341  generated  vinga conversation show
docs/reference/cli.md:2344  generated  vinga conversation show
docs/reference/cli.md:2365  generated  vinga conversation delete
docs/reference/cli.md:2368  generated  vinga conversation delete
docs/reference/cli.md:2390  generated  vinga memory
docs/reference/cli.md:2393  generated  vinga memory
docs/reference/cli.md:2413  generated  vinga memory list
docs/reference/cli.md:2416  generated  vinga memory list
docs/reference/cli.md:2444  generated  vinga memory set
docs/reference/cli.md:2447  generated  vinga memory set
docs/reference/cli.md:2475  generated  vinga memory delete
docs/reference/cli.md:2478  generated  vinga memory delete
docs/reference/cli.md:2504  generated  vinga events
docs/reference/cli.md:2507  generated  vinga events
docs/reference/cli.md:2519  generated  vinga events tail
docs/reference/cli.md:2522  generated  vinga events tail
docs/reference/cli.md:2547  generated  vinga apply
docs/reference/cli.md:2550  generated  vinga apply
docs/reference/cli.md:2570  generated  vinga check
docs/reference/cli.md:2573  generated  vinga check
docs/reference/cli.md:2585  generated  vinga ota-url
docs/reference/cli.md:2588  generated  vinga ota-url
docs/reference/cli.md:2599  generated  vinga simulator
docs/reference/cli.md:2602  generated  vinga simulator
docs/reference/cli.md:2617  generated  vinga simulator check-in
docs/reference/cli.md:2620  generated  vinga simulator check-in
docs/reference/cli.md:2626  generated  vinga ota-url
docs/reference/cli.md:2751  generated  vinga simulator run
docs/reference/cli.md:2754  generated  vinga simulator run
docs/reference/cli.md:2761  generated  vinga ota-url
docs/reference/cli.md:2886  generated  vinga schema
docs/reference/cli.md:2889  generated  vinga schema
docs/reference/cli.md:2903  generated  vinga reference
docs/reference/cli.md:2906  generated  vinga reference
docs/reference/cli.md:2917  generated  vinga openapi
docs/reference/cli.md:2920  generated  vinga openapi
docs/reference/cli.md:2928  generated  vinga cli-reference
docs/reference/cli.md:2931  generated  vinga cli-reference
docs/reference/conversations-schema.md:137  respell  vinga session delete
docs/reference/conversations-schema.md:137  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:24  generated  vinga export
docs/reference/domain-config.md:81  generated  vinga apply
docs/reference/domain-config.md:128  generated  vinga schema
docs/reference/domain-config.md:146  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga provider secret set
docs/reference/domain-config.md:159  generated  vinga schema provider
docs/reference/domain-config.md:258  generated  vinga mcp-server set
docs/reference/domain-config.md:272  generated  vinga agent preview
docs/reference/domain-config.md:293  generated  vinga prompt-fragment set
docs/reference/domain-config.md:298  generated  vinga agent preview
docs/reference/domain-config.md:310  generated  vinga agent preview
docs/reference/domain-config.md:327  generated  vinga agent set
docs/reference/domain-config.md:367  generated  vinga memory list agent
docs/reference/domain-config.md:386  generated  vinga agent-defaults set
docs/reference/domain-config.md:424  generated  vinga mcp-server status
docs/reference/domain-config.md:430  generated  vinga mcp-server status
docs/reference/domain-config.md:483  generated  vinga apply
docs/reference/domain-config.md:506  generated  vinga memory delete
docs/reference/domain-config.md:520  generated  vinga device bind
docs/reference/domain-config.md:526  generated  vinga device delete
docs/reference/domain-config.md:536  generated  vinga default-agent set
docs/reference/domain-config.md:539  generated  vinga default-agent clear
docs/reference/domain-config.md:549  generated  vinga show
docs/reference/events.md:403  generated  vinga-server config apply
docs/reference/events.md:1524  generated  vinga-server config device pending claim
docs/reference/events.md:1549  generated  vinga-server config apply
docs/reference/events.md:1620  generated  vinga events tail
docs/reference/events.md:1667  generated  vinga-server config device bind
docs/reference/events.md:1824  generated  vinga-server config ota-url
docs/reference/events.md:1848  generated  vinga-server config ota-url
docs/reference/events.md:1867  generated  vinga-server config ota-url
docs/reference/server-config.md:3  respell  vinga reference server
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:298  respell  config device pending claim
docs/xiaozhi-notes.md:305  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
scripts/wire_latency.py:2  respell  vinga session
scripts/wire_latency.py:593  respell  vinga session
vinga-server/Dockerfile:35  respell  vinga simulator
vinga-server/Dockerfile:186  respell  config list
vinga-server/README.md:198  respell  vinga-server config provider set asr ears
vinga-server/README.md:391  respell  vinga-server config provider set tts eleven
vinga-server/README.md:451  respell  vinga-server config provider set tts
vinga-server/README.md:563  respell  vinga-server config mcp-server set home
vinga-server/README.md:571  respell  vinga-server config mcp-server set weather
vinga-server/README.md:604  respell  vinga-server config agent set kids
vinga-server/README.md:615  respell  vinga-server config mcp-server status
vinga-server/README.md:630  respell  config mcp-server status
vinga-server/README.md:651  respell  vinga-server config mcp-server set home
vinga-server/README.md:845  respell  vinga memory
vinga-server/README.md:849  respell  vinga memory list agent
vinga-server/README.md:850  respell  vinga memory list agent poet
vinga-server/README.md:851  respell  vinga memory list device
vinga-server/README.md:852  respell  vinga memory list conversation
vinga-server/README.md:861  respell  vinga memory set agent poet
vinga-server/README.md:862  respell  vinga memory set agent poet
vinga-server/README.md:865  respell  vinga memory delete
vinga-server/README.md:866  respell  vinga memory delete agent poet
vinga-server/README.md:867  respell  vinga memory delete conversation
vinga-server/README.md:915  respell  vinga memory list agent poet
vinga-server/README.md:917  respell  vinga memory delete
vinga-server/README.md:946  respell  vinga-server config agent preview house
vinga-server/README.md:998  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:999  respell  vinga-server config agent set house
vinga-server/README.md:1014  respell  vinga-server config apply
vinga-server/README.md:1060  respell  vinga-server config mcp-server status
vinga-server/README.md:1114  respell  vinga-server config mcp-server set weather
vinga-server/README.md:1116  respell  vinga apply
vinga-server/README.md:1117  respell  vinga diff
vinga-server/README.md:1118  respell  vinga-server config agent set house
vinga-server/README.md:1119  respell  vinga-server config apply
vinga-server/README.md:1157  respell  vinga-server config check
vinga-server/README.md:1165  respell  config import
vinga-server/README.md:1454  respell  vinga-server config reference
vinga-server/README.md:1494  respell  vinga import
vinga-server/README.md:1495  respell  vinga apply
vinga-server/README.md:1496  respell  vinga device bind
vinga-server/README.md:1497  respell  vinga list
vinga-server/README.md:1516  respell  config device pending list
vinga-server/README.md:1516  respell  config device pending claim
vinga-server/README.md:1535  respell  vinga-server config reference
vinga-server/README.md:1536  respell  vinga-server config reference server
vinga-server/README.md:1537  respell  vinga-server config schema
vinga-server/README.md:1544  respell  config list
vinga-server/README.md:1544  respell  config show
vinga-server/README.md:1545  respell  config export
vinga-server/README.md:1546  respell  config import
vinga-server/README.md:1568  respell  vinga-server config apply
vinga-server/README.md:1662  respell  vinga-server config openapi
vinga-server/README.md:1722  respell  vinga-server config agent preview
vinga-server/README.md:1732  respell  config mcp-server status
vinga-server/README.md:1735  respell  vinga-server config apply
vinga-server/README.md:1783  respell  config show
vinga-server/README.md:1884  respell  config export
vinga-server/README.md:1884  respell  config import
vinga-server/README.md:1886  respell  config apply
vinga-server/README.md:1905  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1916  respell  config show
vinga-server/README.md:2056  respell  vinga-server config provider set llm local
vinga-server/README.md:2143  respell  vinga-server config agent-defaults set
vinga-server/README.md:2201  respell  vinga-server config agent-defaults set
vinga-server/README.md:2239  respell  vinga apply
vinga-server/README.md:2430  respell  vinga events tail
vinga-server/README.md:2509  respell  vinga-server config mcp-server status
vinga-server/README.md:2532  respell  vinga events tail
vinga-server/README.md:2535  respell  vinga events tail
vinga-server/README.md:2536  respell  vinga events tail
vinga-server/README.md:2537  respell  vinga events tail
vinga-server/README.md:2790  respell  vinga session delete
vinga-server/README.md:2790  respell  vinga session purge
vinga-server/README.md:2791  respell  vinga conversation delete
vinga-server/README.md:2969  respell  vinga provider set llm claude
vinga-server/README.md:2970  respell  vinga apply
vinga-server/README.md:2986  respell  vinga provider set llm claude
vinga-server/README.md:3216  respell  vinga memory list agent
vinga-server/README.md:3296  respell  config import
vinga-server/README.md:3298  respell  config provider secret set
vinga-server/README.md:3299  respell  config apply
vinga-server/README.md:3323  respell  vinga-server config export
vinga-server/README.md:3347  respell  config export
vinga-server/README.md:3353  respell  config import
vinga-server/README.md:3355  respell  config provider secret set
vinga-server/README.md:3356  respell  config apply
vinga-server/README.md:3445  respell  vinga-server config ota-url
vinga-server/README.md:3457  respell  vinga info
vinga-server/README.md:3471  respell  config ota-url
vinga-server/README.md:3529  respell  vinga-server config device pending list
vinga-server/README.md:3536  respell  vinga-server config device pending claim
vinga-server/README.md:3557  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:54  respell  vinga-server config import
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:180  respell  config import
vinga-server/config.deploy.example.yaml:181  respell  config apply
vinga-server/config.example.yaml:21  respell  vinga-server config import
vinga-server/config.example.yaml:22  respell  vinga-server config apply
vinga-server/config.example.yaml:23  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:24  respell  vinga-server config list
vinga-server/config.example.yaml:28  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:29  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:30  respell  vinga-server config device bind
vinga-server/config.example.yaml:38  respell  vinga-server config export
vinga-server/config.example.yaml:39  respell  vinga-server config import
vinga-server/config.example.yaml:40  respell  vinga-server config apply
vinga-server/config.example.yaml:143  respell  vinga-server config ota-url
vinga-server/config.example.yaml:147  respell  config device pending list
vinga-server/config.example.yaml:148  respell  config device pending claim
vinga-server/config.example.yaml:215  respell  vinga-server config apply
vinga-server/examples/README.md:8  respell  vinga-server config import
vinga-server/examples/README.md:22  respell  vinga-server config import
vinga-server/examples/README.md:23  respell  vinga-server config apply
vinga-server/examples/README.md:24  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:44  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  config provider set
vinga-server/examples/README.md:53  respell  vinga-server config schema provider
vinga-server/examples/README.md:77  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:82  respell  config show
vinga-server/examples/README.md:109  respell  config device bind
vinga-server/examples/README.md:109  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:27  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/cloud-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:26  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:29  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:36  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:40  respell  vinga default-agent set assistant
