# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config openapi
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config cli-reference
docs/plans/2026-09-04-reply-failure-fallback.md:280  historical  vinga events
docs/plans/2026-09-04-reply-failure-fallback.md:445  historical  vinga events
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:181  historical  vinga-server config cli-reference
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:187  historical  vinga simulator
docs/plans/2026-09-04-simulator-tokenless-admission.md:240  historical  vinga simulator run
docs/plans/2026-09-05-agent-rename.md:19  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:153  historical  vinga conversation list
docs/plans/2026-09-05-agent-rename.md:247  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:304  historical  vinga memory delete agent
docs/plans/2026-09-05-agent-rename.md:801  historical  vinga-server config openapi
docs/plans/2026-09-05-agent-rename.md:1180  historical  vinga agent rename
docs/plans/2026-09-05-server-config-reference-implementation.md:289  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:451  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:496  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:88  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:102  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:239  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:243  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:454  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:563  historical  vinga-server config reference
docs/plans/2026-09-05-server-config-reference.md:571  historical  vinga reference
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:77  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:200  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:241  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:242  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:255  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:298  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:317  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:356  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:408  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:13  historical  vinga import
docs/plans/2026-09-05-server-state-vocabulary.md:14  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:103  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:104  historical  vinga-server config device pending list
docs/plans/2026-09-05-server-state-vocabulary.md:105  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:106  historical  vinga-server config apply
docs/plans/2026-09-05-server-state-vocabulary.md:107  historical  vinga-server config device show
docs/plans/2026-09-05-server-state-vocabulary.md:123  historical  vinga-server config reload
docs/plans/2026-09-05-server-state-vocabulary.md:124  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:164  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:177  historical  vinga-server config mcp-server set
docs/plans/2026-09-05-server-state-vocabulary.md:178  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:210  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:225  historical  vinga agent preview
docs/plans/2026-09-05-server-state-vocabulary.md:349  historical  vinga info
docs/plans/2026-09-05-server-state-vocabulary.md:402  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:414  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:590  historical  vinga-server config openapi
docs/plans/2026-09-06-checkin-body-event.md:21  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:50  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:204  historical  vinga events tail
docs/plans/2026-09-06-cli-answer-style-implementation.md:417  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:483  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:621  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:656  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:664  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:745  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:750  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:755  historical  vinga import
docs/plans/2026-09-06-cli-answer-style-implementation.md:759  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:764  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server
docs/plans/2026-09-06-cli-answer-style.md:17  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:126  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:133  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:163  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:164  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style.md:166  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:224  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:236  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:266  historical  vinga diff
docs/plans/2026-09-10-otel-tracing-implementation.md:176  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config openapi
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:6678  generated  vinga ota-url
docs/reference/api-openapi.json:7645  generated  vinga provider secret set
docs/reference/api-openapi.json:7766  generated  vinga agent preview
docs/reference/api-openapi.json:7798  generated  vinga agent preview
docs/reference/api-openapi.json:7862  generated  vinga mcp-server status
docs/reference/api-openapi.json:7886  generated  vinga mcp-server status
docs/reference/cli.md:41  respell  vinga provider set llm local
docs/reference/cli.md:42  respell  vinga-server config provider set llm local
docs/reference/cli.md:63  respell  vinga config list
docs/reference/cli.md:89  respell  vinga provider secret
docs/reference/cli.md:91  respell  vinga device pending
docs/reference/cli.md:101  respell  vinga device pending
docs/reference/cli.md:167  respell  vinga simulator run
docs/reference/cli.md:196  respell  vinga-server config list
docs/reference/cli.md:221  respell  vinga list
docs/reference/cli.md:228  respell  vinga list
docs/reference/cli.md:258  respell  vinga export
docs/reference/cli.md:356  respell  vinga-server config list
docs/reference/cli.md:366  respell  vinga-server config import
docs/reference/cli.md:367  respell  vinga-server config apply
docs/reference/cli.md:431  respell  vinga-server config export
docs/reference/cli.md:432  respell  vinga-server config agent export assistant
docs/reference/cli.md:442  respell  vinga-server config import
docs/reference/cli.md:444  respell  vinga-server config apply
docs/reference/cli.md:490  respell  vinga-server config import
docs/reference/cli.md:494  respell  vinga-server config provider secret set
docs/reference/cli.md:497  respell  vinga-server config apply
docs/reference/cli.md:515  respell  vinga-server config export
docs/reference/cli.md:543  respell  vinga-server config export
docs/reference/cli.md:552  respell  vinga-server config import
docs/reference/cli.md:553  respell  vinga-server config provider secret set
docs/reference/cli.md:554  respell  vinga-server config apply
docs/reference/cli.md:570  generated  vinga cli-reference
docs/reference/cli.md:581  generated  vinga apply
docs/reference/cli.md:596  generated  vinga import
docs/reference/cli.md:597  generated  vinga apply
docs/reference/cli.md:598  generated  vinga import
docs/reference/cli.md:599  generated  vinga apply
docs/reference/cli.md:609  generated  vinga provider set llm claude
docs/reference/cli.md:610  generated  vinga provider set llm local
docs/reference/cli.md:611  generated  vinga provider set asr whisper
docs/reference/cli.md:612  generated  vinga provider set asr ears
docs/reference/cli.md:613  generated  vinga provider set tts piper
docs/reference/cli.md:614  generated  vinga provider set tts eleven
docs/reference/cli.md:615  generated  vinga provider set tts
docs/reference/cli.md:616  generated  vinga provider set vad silero
docs/reference/cli.md:626  generated  vinga mcp-server set home
docs/reference/cli.md:627  generated  vinga mcp-server set weather
docs/reference/cli.md:637  generated  vinga prompt-fragment set household
docs/reference/cli.md:647  generated  vinga agent set assistant
docs/reference/cli.md:657  generated  vinga agent-defaults set
docs/reference/cli.md:668  generated  vinga device bind
docs/reference/cli.md:669  generated  vinga default-agent set assistant
docs/reference/cli.md:680  generated  vinga provider secret set llm brain
docs/reference/cli.md:681  generated  vinga provider secret set llm claude
docs/reference/cli.md:682  generated  vinga mcp-server secret set home
docs/reference/cli.md:683  generated  vinga mcp-server secret set weather
docs/reference/cli.md:730  generated  vinga apply
docs/reference/cli.md:760  generated  vinga provider
docs/reference/cli.md:763  generated  vinga provider
docs/reference/cli.md:778  generated  vinga provider set
docs/reference/cli.md:781  generated  vinga provider set
docs/reference/cli.md:911  generated  vinga schema provider
docs/reference/cli.md:914  generated  vinga provider show
docs/reference/cli.md:917  generated  vinga provider show
docs/reference/cli.md:938  generated  vinga provider export
docs/reference/cli.md:941  generated  vinga provider export
docs/reference/cli.md:962  generated  vinga provider delete
docs/reference/cli.md:965  generated  vinga provider delete
docs/reference/cli.md:986  generated  vinga provider secret
docs/reference/cli.md:989  generated  vinga provider secret
docs/reference/cli.md:1001  generated  vinga provider secret set
docs/reference/cli.md:1004  generated  vinga provider secret set
docs/reference/cli.md:1028  generated  vinga provider secret clear
docs/reference/cli.md:1031  generated  vinga provider secret clear
docs/reference/cli.md:1053  generated  vinga mcp-server
docs/reference/cli.md:1056  generated  vinga mcp-server
docs/reference/cli.md:1074  generated  vinga mcp-server set
docs/reference/cli.md:1077  generated  vinga mcp-server set
docs/reference/cli.md:1139  generated  vinga schema mcp-server
docs/reference/cli.md:1142  generated  vinga mcp-server show
docs/reference/cli.md:1145  generated  vinga mcp-server show
docs/reference/cli.md:1165  generated  vinga mcp-server export
docs/reference/cli.md:1168  generated  vinga mcp-server export
docs/reference/cli.md:1188  generated  vinga mcp-server delete
docs/reference/cli.md:1191  generated  vinga mcp-server delete
docs/reference/cli.md:1211  generated  vinga mcp-server status
docs/reference/cli.md:1214  generated  vinga mcp-server status
docs/reference/cli.md:1233  generated  vinga mcp-server secret
docs/reference/cli.md:1236  generated  vinga mcp-server secret
docs/reference/cli.md:1248  generated  vinga mcp-server secret set
docs/reference/cli.md:1251  generated  vinga mcp-server secret set
docs/reference/cli.md:1274  generated  vinga mcp-server secret clear
docs/reference/cli.md:1277  generated  vinga mcp-server secret clear
docs/reference/cli.md:1298  generated  vinga prompt-fragment
docs/reference/cli.md:1301  generated  vinga prompt-fragment
docs/reference/cli.md:1315  generated  vinga prompt-fragment set
docs/reference/cli.md:1318  generated  vinga prompt-fragment set
docs/reference/cli.md:1356  generated  vinga schema prompt-fragment
docs/reference/cli.md:1359  generated  vinga prompt-fragment show
docs/reference/cli.md:1362  generated  vinga prompt-fragment show
docs/reference/cli.md:1382  generated  vinga prompt-fragment export
docs/reference/cli.md:1385  generated  vinga prompt-fragment export
docs/reference/cli.md:1405  generated  vinga prompt-fragment delete
docs/reference/cli.md:1408  generated  vinga prompt-fragment delete
docs/reference/cli.md:1428  generated  vinga agent
docs/reference/cli.md:1431  generated  vinga agent
docs/reference/cli.md:1452  generated  vinga agent set
docs/reference/cli.md:1455  generated  vinga agent set
docs/reference/cli.md:1525  generated  vinga schema agent
docs/reference/cli.md:1528  generated  vinga agent show
docs/reference/cli.md:1531  generated  vinga agent show
docs/reference/cli.md:1551  generated  vinga agent export
docs/reference/cli.md:1554  generated  vinga agent export
docs/reference/cli.md:1574  generated  vinga agent delete
docs/reference/cli.md:1577  generated  vinga agent delete
docs/reference/cli.md:1597  generated  vinga agent preview
docs/reference/cli.md:1600  generated  vinga agent preview
docs/reference/cli.md:1622  generated  vinga agent rename
docs/reference/cli.md:1625  generated  vinga agent rename
docs/reference/cli.md:1649  generated  vinga agent-defaults
docs/reference/cli.md:1652  generated  vinga agent-defaults
docs/reference/cli.md:1665  generated  vinga agent-defaults set
docs/reference/cli.md:1668  generated  vinga agent-defaults set
docs/reference/cli.md:1735  generated  vinga schema agent-defaults
docs/reference/cli.md:1738  generated  vinga agent-defaults show
docs/reference/cli.md:1741  generated  vinga agent-defaults show
docs/reference/cli.md:1758  generated  vinga agent-defaults export
docs/reference/cli.md:1761  generated  vinga agent-defaults export
docs/reference/cli.md:1778  generated  vinga device
docs/reference/cli.md:1781  generated  vinga device
docs/reference/cli.md:1795  generated  vinga device bind
docs/reference/cli.md:1798  generated  vinga device bind
docs/reference/cli.md:1819  generated  vinga device show
docs/reference/cli.md:1822  generated  vinga device show
docs/reference/cli.md:1842  generated  vinga device delete
docs/reference/cli.md:1845  generated  vinga device delete
docs/reference/cli.md:1865  generated  vinga device pending
docs/reference/cli.md:1868  generated  vinga device pending
docs/reference/cli.md:1881  generated  vinga device pending list
docs/reference/cli.md:1884  generated  vinga device pending list
docs/reference/cli.md:1901  generated  vinga device pending claim
docs/reference/cli.md:1904  generated  vinga device pending claim
docs/reference/cli.md:1926  generated  vinga default-agent
docs/reference/cli.md:1929  generated  vinga default-agent
docs/reference/cli.md:1941  generated  vinga default-agent set
docs/reference/cli.md:1944  generated  vinga default-agent set
docs/reference/cli.md:1964  generated  vinga default-agent clear
docs/reference/cli.md:1967  generated  vinga default-agent clear
docs/reference/cli.md:1984  generated  vinga info
docs/reference/cli.md:1987  generated  vinga info
docs/reference/cli.md:2006  generated  vinga import
docs/reference/cli.md:2009  generated  vinga import
docs/reference/cli.md:2032  generated  vinga list
docs/reference/cli.md:2035  generated  vinga list
docs/reference/cli.md:2052  generated  vinga show
docs/reference/cli.md:2055  generated  vinga show
docs/reference/cli.md:2072  generated  vinga export
docs/reference/cli.md:2075  generated  vinga export
docs/reference/cli.md:2092  generated  vinga diff
docs/reference/cli.md:2095  generated  vinga diff
docs/reference/cli.md:2113  generated  vinga session
docs/reference/cli.md:2116  generated  vinga session
docs/reference/cli.md:2135  generated  vinga session list
docs/reference/cli.md:2138  generated  vinga session list
docs/reference/cli.md:2158  generated  vinga session show
docs/reference/cli.md:2161  generated  vinga session show
docs/reference/cli.md:2182  generated  vinga session delete
docs/reference/cli.md:2185  generated  vinga session delete
docs/reference/cli.md:2206  generated  vinga session purge
docs/reference/cli.md:2209  generated  vinga session purge
docs/reference/cli.md:2233  generated  vinga conversation
docs/reference/cli.md:2236  generated  vinga conversation
docs/reference/cli.md:2254  generated  vinga conversation list
docs/reference/cli.md:2257  generated  vinga conversation list
docs/reference/cli.md:2278  generated  vinga conversation show
docs/reference/cli.md:2281  generated  vinga conversation show
docs/reference/cli.md:2302  generated  vinga conversation delete
docs/reference/cli.md:2305  generated  vinga conversation delete
docs/reference/cli.md:2327  generated  vinga memory
docs/reference/cli.md:2330  generated  vinga memory
docs/reference/cli.md:2350  generated  vinga memory list
docs/reference/cli.md:2353  generated  vinga memory list
docs/reference/cli.md:2381  generated  vinga memory set
docs/reference/cli.md:2384  generated  vinga memory set
docs/reference/cli.md:2412  generated  vinga memory delete
docs/reference/cli.md:2415  generated  vinga memory delete
docs/reference/cli.md:2441  generated  vinga events
docs/reference/cli.md:2444  generated  vinga events
docs/reference/cli.md:2456  generated  vinga events tail
docs/reference/cli.md:2459  generated  vinga events tail
docs/reference/cli.md:2484  generated  vinga apply
docs/reference/cli.md:2487  generated  vinga apply
docs/reference/cli.md:2507  generated  vinga ota-url
docs/reference/cli.md:2510  generated  vinga ota-url
docs/reference/cli.md:2521  generated  vinga simulator
docs/reference/cli.md:2524  generated  vinga simulator
docs/reference/cli.md:2539  generated  vinga simulator check-in
docs/reference/cli.md:2542  generated  vinga simulator check-in
docs/reference/cli.md:2548  generated  vinga ota-url
docs/reference/cli.md:2673  generated  vinga simulator run
docs/reference/cli.md:2676  generated  vinga simulator run
docs/reference/cli.md:2683  generated  vinga ota-url
docs/reference/cli.md:2808  generated  vinga schema
docs/reference/cli.md:2811  generated  vinga schema
docs/reference/cli.md:2825  generated  vinga reference
docs/reference/cli.md:2828  generated  vinga reference
docs/reference/cli.md:2839  generated  vinga openapi
docs/reference/cli.md:2842  generated  vinga openapi
docs/reference/cli.md:2850  generated  vinga cli-reference
docs/reference/cli.md:2853  generated  vinga cli-reference
docs/reference/conversations-schema.md:137  respell  vinga session delete
docs/reference/conversations-schema.md:137  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:24  generated  vinga export
docs/reference/domain-config.md:81  generated  vinga apply
docs/reference/domain-config.md:128  generated  vinga schema
docs/reference/domain-config.md:146  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga provider secret set
docs/reference/domain-config.md:159  generated  vinga schema provider
docs/reference/domain-config.md:258  generated  vinga mcp-server set
docs/reference/domain-config.md:272  generated  vinga agent preview
docs/reference/domain-config.md:293  generated  vinga prompt-fragment set
docs/reference/domain-config.md:298  generated  vinga agent preview
docs/reference/domain-config.md:310  generated  vinga agent preview
docs/reference/domain-config.md:327  generated  vinga agent set
docs/reference/domain-config.md:367  generated  vinga memory list agent
docs/reference/domain-config.md:386  generated  vinga agent-defaults set
docs/reference/domain-config.md:424  generated  vinga mcp-server status
docs/reference/domain-config.md:430  generated  vinga mcp-server status
docs/reference/domain-config.md:483  generated  vinga apply
docs/reference/domain-config.md:506  generated  vinga memory delete
docs/reference/domain-config.md:520  generated  vinga device bind
docs/reference/domain-config.md:526  generated  vinga device delete
docs/reference/domain-config.md:536  generated  vinga default-agent set
docs/reference/domain-config.md:539  generated  vinga default-agent clear
docs/reference/domain-config.md:549  generated  vinga show
docs/reference/events.md:402  generated  vinga-server config apply
docs/reference/events.md:1493  generated  vinga-server config device pending claim
docs/reference/events.md:1518  generated  vinga-server config apply
docs/reference/events.md:1589  generated  vinga events tail
docs/reference/events.md:1636  generated  vinga-server config device bind
docs/reference/events.md:1793  generated  vinga-server config ota-url
docs/reference/events.md:1817  generated  vinga-server config ota-url
docs/reference/events.md:1836  generated  vinga-server config ota-url
docs/reference/server-config.md:3  respell  vinga reference server
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:298  respell  config device pending claim
docs/xiaozhi-notes.md:305  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
vinga-server/Dockerfile:25  respell  vinga simulator
vinga-server/Dockerfile:176  respell  config list
vinga-server/README.md:198  respell  vinga-server config provider set asr ears
vinga-server/README.md:391  respell  vinga-server config provider set tts eleven
vinga-server/README.md:451  respell  vinga-server config provider set tts
vinga-server/README.md:563  respell  vinga-server config mcp-server set home
vinga-server/README.md:571  respell  vinga-server config mcp-server set weather
vinga-server/README.md:604  respell  vinga-server config agent set kids
vinga-server/README.md:615  respell  vinga-server config mcp-server status
vinga-server/README.md:630  respell  config mcp-server status
vinga-server/README.md:651  respell  vinga-server config mcp-server set home
vinga-server/README.md:845  respell  vinga memory
vinga-server/README.md:849  respell  vinga memory list agent
vinga-server/README.md:850  respell  vinga memory list agent poet
vinga-server/README.md:851  respell  vinga memory list device
vinga-server/README.md:852  respell  vinga memory list conversation
vinga-server/README.md:861  respell  vinga memory set agent poet
vinga-server/README.md:862  respell  vinga memory set agent poet
vinga-server/README.md:865  respell  vinga memory delete
vinga-server/README.md:866  respell  vinga memory delete agent poet
vinga-server/README.md:867  respell  vinga memory delete conversation
vinga-server/README.md:915  respell  vinga memory list agent poet
vinga-server/README.md:917  respell  vinga memory delete
vinga-server/README.md:946  respell  vinga-server config agent preview house
vinga-server/README.md:998  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:999  respell  vinga-server config agent set house
vinga-server/README.md:1014  respell  vinga-server config apply
vinga-server/README.md:1060  respell  vinga-server config mcp-server status
vinga-server/README.md:1114  respell  vinga-server config mcp-server set weather
vinga-server/README.md:1116  respell  vinga apply
vinga-server/README.md:1117  respell  vinga diff
vinga-server/README.md:1118  respell  vinga-server config agent set house
vinga-server/README.md:1119  respell  vinga-server config apply
vinga-server/README.md:1153  respell  config import
vinga-server/README.md:1442  respell  vinga-server config reference
vinga-server/README.md:1482  respell  vinga import
vinga-server/README.md:1483  respell  vinga apply
vinga-server/README.md:1484  respell  vinga device bind
vinga-server/README.md:1485  respell  vinga list
vinga-server/README.md:1504  respell  config device pending list
vinga-server/README.md:1504  respell  config device pending claim
vinga-server/README.md:1523  respell  vinga-server config reference
vinga-server/README.md:1524  respell  vinga-server config reference server
vinga-server/README.md:1525  respell  vinga-server config schema
vinga-server/README.md:1532  respell  config list
vinga-server/README.md:1532  respell  config show
vinga-server/README.md:1533  respell  config export
vinga-server/README.md:1534  respell  config import
vinga-server/README.md:1556  respell  vinga-server config apply
vinga-server/README.md:1650  respell  vinga-server config openapi
vinga-server/README.md:1710  respell  vinga-server config agent preview
vinga-server/README.md:1720  respell  config mcp-server status
vinga-server/README.md:1723  respell  vinga-server config apply
vinga-server/README.md:1771  respell  config show
vinga-server/README.md:1872  respell  config export
vinga-server/README.md:1872  respell  config import
vinga-server/README.md:1874  respell  config apply
vinga-server/README.md:1893  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1904  respell  config show
vinga-server/README.md:2044  respell  vinga-server config provider set llm local
vinga-server/README.md:2131  respell  vinga-server config agent-defaults set
vinga-server/README.md:2189  respell  vinga-server config agent-defaults set
vinga-server/README.md:2227  respell  vinga apply
vinga-server/README.md:2418  respell  vinga events tail
vinga-server/README.md:2496  respell  vinga-server config mcp-server status
vinga-server/README.md:2519  respell  vinga events tail
vinga-server/README.md:2522  respell  vinga events tail
vinga-server/README.md:2523  respell  vinga events tail
vinga-server/README.md:2524  respell  vinga events tail
vinga-server/README.md:2777  respell  vinga session delete
vinga-server/README.md:2777  respell  vinga session purge
vinga-server/README.md:2778  respell  vinga conversation delete
vinga-server/README.md:2956  respell  vinga provider set llm claude
vinga-server/README.md:2957  respell  vinga apply
vinga-server/README.md:2973  respell  vinga provider set llm claude
vinga-server/README.md:3203  respell  vinga memory list agent
vinga-server/README.md:3283  respell  config import
vinga-server/README.md:3285  respell  config provider secret set
vinga-server/README.md:3286  respell  config apply
vinga-server/README.md:3310  respell  vinga-server config export
vinga-server/README.md:3334  respell  config export
vinga-server/README.md:3340  respell  config import
vinga-server/README.md:3342  respell  config provider secret set
vinga-server/README.md:3343  respell  config apply
vinga-server/README.md:3432  respell  vinga-server config ota-url
vinga-server/README.md:3444  respell  vinga info
vinga-server/README.md:3458  respell  config ota-url
vinga-server/README.md:3516  respell  vinga-server config device pending list
vinga-server/README.md:3523  respell  vinga-server config device pending claim
vinga-server/README.md:3544  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:54  respell  vinga-server config import
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:170  respell  config import
vinga-server/config.deploy.example.yaml:171  respell  config apply
vinga-server/config.example.yaml:21  respell  vinga-server config import
vinga-server/config.example.yaml:22  respell  vinga-server config apply
vinga-server/config.example.yaml:23  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:24  respell  vinga-server config list
vinga-server/config.example.yaml:28  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:29  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:30  respell  vinga-server config device bind
vinga-server/config.example.yaml:38  respell  vinga-server config export
vinga-server/config.example.yaml:39  respell  vinga-server config import
vinga-server/config.example.yaml:40  respell  vinga-server config apply
vinga-server/config.example.yaml:143  respell  vinga-server config ota-url
vinga-server/config.example.yaml:147  respell  config device pending list
vinga-server/config.example.yaml:148  respell  config device pending claim
vinga-server/config.example.yaml:215  respell  vinga-server config apply
vinga-server/examples/README.md:8  respell  vinga-server config import
vinga-server/examples/README.md:22  respell  vinga-server config import
vinga-server/examples/README.md:23  respell  vinga-server config apply
vinga-server/examples/README.md:24  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:44  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  config provider set
vinga-server/examples/README.md:53  respell  vinga-server config schema provider
vinga-server/examples/README.md:77  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:82  respell  config show
vinga-server/examples/README.md:109  respell  config device bind
vinga-server/examples/README.md:109  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:27  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/cloud-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:26  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:29  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:36  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:40  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/local-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:28  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:32  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:84  respell  vinga simulator run
vinga-server/pyproject.toml:165  respell  config cli-reference
vinga-server/pyproject.toml:181  respell  vinga simulator run
