# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-09-03-two-clock-verb-rename.md:592  historical  vinga apply
docs/plans/2026-09-03-two-clock-verb-rename.md:603  historical  vinga import
docs/plans/2026-09-03-two-clock-verb-rename.md:606  historical  vinga import
docs/plans/2026-09-04-max-tokens-exemption-implementation.md:168  historical  config reference
docs/plans/2026-09-04-max-tokens-exemption-implementation.md:168  historical  config openapi
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config reference
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config openapi
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config cli-reference
docs/plans/2026-09-04-reply-failure-fallback.md:280  historical  vinga events
docs/plans/2026-09-04-reply-failure-fallback.md:445  historical  vinga events
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:181  historical  vinga-server config cli-reference
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:187  historical  vinga simulator
docs/plans/2026-09-04-simulator-tokenless-admission.md:240  historical  vinga simulator run
docs/plans/2026-09-05-agent-rename.md:19  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:153  historical  vinga conversation list
docs/plans/2026-09-05-agent-rename.md:247  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:304  historical  vinga memory delete agent
docs/plans/2026-09-05-agent-rename.md:801  historical  vinga-server config openapi
docs/plans/2026-09-05-agent-rename.md:1180  historical  vinga agent rename
docs/plans/2026-09-05-server-config-reference-implementation.md:289  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:451  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:496  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:88  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:102  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:239  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:243  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:454  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:563  historical  vinga-server config reference
docs/plans/2026-09-05-server-config-reference.md:571  historical  vinga reference
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:77  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:200  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:241  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:242  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:255  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:298  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:317  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:356  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:408  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:13  historical  vinga import
docs/plans/2026-09-05-server-state-vocabulary.md:14  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:103  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:104  historical  vinga-server config device pending list
docs/plans/2026-09-05-server-state-vocabulary.md:105  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:106  historical  vinga-server config apply
docs/plans/2026-09-05-server-state-vocabulary.md:107  historical  vinga-server config device show
docs/plans/2026-09-05-server-state-vocabulary.md:123  historical  vinga-server config reload
docs/plans/2026-09-05-server-state-vocabulary.md:124  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:164  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:177  historical  vinga-server config mcp-server set
docs/plans/2026-09-05-server-state-vocabulary.md:178  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:210  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:225  historical  vinga agent preview
docs/plans/2026-09-05-server-state-vocabulary.md:349  historical  vinga info
docs/plans/2026-09-05-server-state-vocabulary.md:402  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:414  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:590  historical  vinga-server config openapi
docs/plans/2026-09-06-checkin-body-event.md:21  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:50  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:204  historical  vinga events tail
docs/plans/2026-09-06-cli-answer-style-implementation.md:417  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:483  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:621  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:656  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:664  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:745  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:750  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:755  historical  vinga import
docs/plans/2026-09-06-cli-answer-style-implementation.md:759  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:764  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server
docs/plans/2026-09-06-cli-answer-style.md:17  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:126  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:133  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:163  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:164  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style.md:166  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:224  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:236  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:266  historical  vinga diff
docs/plans/2026-09-10-device-name-and-location-implementation.md:829  historical  vinga device replace
docs/plans/2026-09-10-device-name-and-location.md:166  historical  vinga device
docs/plans/2026-09-10-otel-tracing-implementation.md:176  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:448  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:449  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:827  historical  vinga-server config import
docs/plans/2026-09-10-otel-tracing-implementation.md:828  historical  vinga-server config apply
docs/plans/2026-09-10-otel-tracing-implementation.md:831  historical  vinga simulator run
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config openapi
docs/plans/2026-09-10-provider-labelled-success-events.md:138  historical  vinga events tail
docs/plans/2026-09-10-provider-labelled-success-events.md:407  historical  vinga events tail
docs/plans/2026-09-11-metrics-read-surface-implementation.md:191  historical  config openapi
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:7388  generated  vinga ota-url
docs/reference/api-openapi.json:8355  generated  vinga provider secret set
docs/reference/api-openapi.json:8476  generated  vinga agent preview
docs/reference/api-openapi.json:8508  generated  vinga agent preview
docs/reference/api-openapi.json:8572  generated  vinga mcp-server status
docs/reference/api-openapi.json:8596  generated  vinga mcp-server status
docs/reference/cli.md:46  respell  vinga provider set llm local
docs/reference/cli.md:47  respell  vinga-server config provider set llm local
docs/reference/cli.md:68  respell  vinga config list
docs/reference/cli.md:94  respell  vinga provider secret
docs/reference/cli.md:96  respell  vinga device pending
docs/reference/cli.md:106  respell  vinga device pending
docs/reference/cli.md:172  respell  vinga simulator run
docs/reference/cli.md:201  respell  vinga-server config list
docs/reference/cli.md:226  respell  vinga list
docs/reference/cli.md:233  respell  vinga list
docs/reference/cli.md:263  respell  vinga export
docs/reference/cli.md:361  respell  vinga-server config list
docs/reference/cli.md:371  respell  vinga-server config import
docs/reference/cli.md:372  respell  vinga-server config apply
docs/reference/cli.md:436  respell  vinga-server config export
docs/reference/cli.md:437  respell  vinga-server config agent export assistant
docs/reference/cli.md:447  respell  vinga-server config import
docs/reference/cli.md:449  respell  vinga-server config apply
docs/reference/cli.md:474  respell  vinga-server config check
docs/reference/cli.md:549  respell  vinga-server config import
docs/reference/cli.md:553  respell  vinga-server config provider secret set
docs/reference/cli.md:556  respell  vinga-server config apply
docs/reference/cli.md:574  respell  vinga-server config export
docs/reference/cli.md:602  respell  vinga-server config export
docs/reference/cli.md:611  respell  vinga-server config import
docs/reference/cli.md:612  respell  vinga-server config provider secret set
docs/reference/cli.md:613  respell  vinga-server config apply
docs/reference/cli.md:629  generated  vinga cli-reference
docs/reference/cli.md:640  generated  vinga apply
docs/reference/cli.md:655  generated  vinga import
docs/reference/cli.md:656  generated  vinga apply
docs/reference/cli.md:657  generated  vinga import
docs/reference/cli.md:658  generated  vinga apply
docs/reference/cli.md:668  generated  vinga provider set llm claude
docs/reference/cli.md:669  generated  vinga provider set llm local
docs/reference/cli.md:670  generated  vinga provider set asr whisper
docs/reference/cli.md:671  generated  vinga provider set asr ears
docs/reference/cli.md:672  generated  vinga provider set tts piper
docs/reference/cli.md:673  generated  vinga provider set tts eleven
docs/reference/cli.md:674  generated  vinga provider set tts
docs/reference/cli.md:675  generated  vinga provider set vad silero
docs/reference/cli.md:685  generated  vinga mcp-server set home
docs/reference/cli.md:686  generated  vinga mcp-server set weather
docs/reference/cli.md:696  generated  vinga prompt-fragment set household
docs/reference/cli.md:706  generated  vinga agent set assistant
docs/reference/cli.md:716  generated  vinga agent-defaults set
docs/reference/cli.md:727  generated  vinga device bind
docs/reference/cli.md:728  generated  vinga default-agent set assistant
docs/reference/cli.md:739  generated  vinga provider secret set llm brain
docs/reference/cli.md:740  generated  vinga provider secret set llm claude
docs/reference/cli.md:741  generated  vinga mcp-server secret set home
docs/reference/cli.md:742  generated  vinga mcp-server secret set weather
docs/reference/cli.md:790  generated  vinga apply
docs/reference/cli.md:824  generated  vinga provider
docs/reference/cli.md:827  generated  vinga provider
docs/reference/cli.md:842  generated  vinga provider set
docs/reference/cli.md:845  generated  vinga provider set
docs/reference/cli.md:975  generated  vinga schema provider
docs/reference/cli.md:978  generated  vinga provider show
docs/reference/cli.md:981  generated  vinga provider show
docs/reference/cli.md:1002  generated  vinga provider export
docs/reference/cli.md:1005  generated  vinga provider export
docs/reference/cli.md:1026  generated  vinga provider delete
docs/reference/cli.md:1029  generated  vinga provider delete
docs/reference/cli.md:1050  generated  vinga provider secret
docs/reference/cli.md:1053  generated  vinga provider secret
docs/reference/cli.md:1065  generated  vinga provider secret set
docs/reference/cli.md:1068  generated  vinga provider secret set
docs/reference/cli.md:1092  generated  vinga provider secret clear
docs/reference/cli.md:1095  generated  vinga provider secret clear
docs/reference/cli.md:1117  generated  vinga mcp-server
docs/reference/cli.md:1120  generated  vinga mcp-server
docs/reference/cli.md:1138  generated  vinga mcp-server set
docs/reference/cli.md:1141  generated  vinga mcp-server set
docs/reference/cli.md:1203  generated  vinga schema mcp-server
docs/reference/cli.md:1206  generated  vinga mcp-server show
docs/reference/cli.md:1209  generated  vinga mcp-server show
docs/reference/cli.md:1229  generated  vinga mcp-server export
docs/reference/cli.md:1232  generated  vinga mcp-server export
docs/reference/cli.md:1252  generated  vinga mcp-server delete
docs/reference/cli.md:1255  generated  vinga mcp-server delete
docs/reference/cli.md:1275  generated  vinga mcp-server status
docs/reference/cli.md:1278  generated  vinga mcp-server status
docs/reference/cli.md:1297  generated  vinga mcp-server secret
docs/reference/cli.md:1300  generated  vinga mcp-server secret
docs/reference/cli.md:1312  generated  vinga mcp-server secret set
docs/reference/cli.md:1315  generated  vinga mcp-server secret set
docs/reference/cli.md:1338  generated  vinga mcp-server secret clear
docs/reference/cli.md:1341  generated  vinga mcp-server secret clear
docs/reference/cli.md:1362  generated  vinga prompt-fragment
docs/reference/cli.md:1365  generated  vinga prompt-fragment
docs/reference/cli.md:1379  generated  vinga prompt-fragment set
docs/reference/cli.md:1382  generated  vinga prompt-fragment set
docs/reference/cli.md:1420  generated  vinga schema prompt-fragment
docs/reference/cli.md:1423  generated  vinga prompt-fragment show
docs/reference/cli.md:1426  generated  vinga prompt-fragment show
docs/reference/cli.md:1446  generated  vinga prompt-fragment export
docs/reference/cli.md:1449  generated  vinga prompt-fragment export
docs/reference/cli.md:1469  generated  vinga prompt-fragment delete
docs/reference/cli.md:1472  generated  vinga prompt-fragment delete
docs/reference/cli.md:1492  generated  vinga agent
docs/reference/cli.md:1495  generated  vinga agent
docs/reference/cli.md:1516  generated  vinga agent set
docs/reference/cli.md:1519  generated  vinga agent set
docs/reference/cli.md:1589  generated  vinga schema agent
docs/reference/cli.md:1592  generated  vinga agent show
docs/reference/cli.md:1595  generated  vinga agent show
docs/reference/cli.md:1615  generated  vinga agent export
docs/reference/cli.md:1618  generated  vinga agent export
docs/reference/cli.md:1638  generated  vinga agent delete
docs/reference/cli.md:1641  generated  vinga agent delete
docs/reference/cli.md:1661  generated  vinga agent preview
docs/reference/cli.md:1664  generated  vinga agent preview
docs/reference/cli.md:1686  generated  vinga agent rename
docs/reference/cli.md:1689  generated  vinga agent rename
docs/reference/cli.md:1713  generated  vinga agent-defaults
docs/reference/cli.md:1716  generated  vinga agent-defaults
docs/reference/cli.md:1729  generated  vinga agent-defaults set
docs/reference/cli.md:1732  generated  vinga agent-defaults set
docs/reference/cli.md:1799  generated  vinga schema agent-defaults
docs/reference/cli.md:1802  generated  vinga agent-defaults show
docs/reference/cli.md:1805  generated  vinga agent-defaults show
docs/reference/cli.md:1822  generated  vinga agent-defaults export
docs/reference/cli.md:1825  generated  vinga agent-defaults export
docs/reference/cli.md:1842  generated  vinga device
docs/reference/cli.md:1845  generated  vinga device
docs/reference/cli.md:1870  generated  vinga device bind
docs/reference/cli.md:1873  generated  vinga device bind
docs/reference/cli.md:1894  generated  vinga device show
docs/reference/cli.md:1897  generated  vinga device show
docs/reference/cli.md:1917  generated  vinga device delete
docs/reference/cli.md:1920  generated  vinga device delete
docs/reference/cli.md:1940  generated  vinga device rename
docs/reference/cli.md:1943  generated  vinga device rename
docs/reference/cli.md:1967  generated  vinga device replace
docs/reference/cli.md:1970  generated  vinga device replace
docs/reference/cli.md:1995  generated  vinga device relocate
docs/reference/cli.md:1998  generated  vinga device relocate
docs/reference/cli.md:2020  generated  vinga device clear-location
docs/reference/cli.md:2023  generated  vinga device clear-location
docs/reference/cli.md:2043  generated  vinga device pending
docs/reference/cli.md:2046  generated  vinga device pending
docs/reference/cli.md:2059  generated  vinga device pending list
docs/reference/cli.md:2062  generated  vinga device pending list
docs/reference/cli.md:2079  generated  vinga device pending claim
docs/reference/cli.md:2082  generated  vinga device pending claim
docs/reference/cli.md:2104  generated  vinga default-agent
docs/reference/cli.md:2107  generated  vinga default-agent
docs/reference/cli.md:2119  generated  vinga default-agent set
docs/reference/cli.md:2122  generated  vinga default-agent set
docs/reference/cli.md:2142  generated  vinga default-agent clear
docs/reference/cli.md:2145  generated  vinga default-agent clear
docs/reference/cli.md:2162  generated  vinga info
docs/reference/cli.md:2165  generated  vinga info
docs/reference/cli.md:2184  generated  vinga import
docs/reference/cli.md:2187  generated  vinga import
docs/reference/cli.md:2210  generated  vinga list
docs/reference/cli.md:2213  generated  vinga list
docs/reference/cli.md:2230  generated  vinga show
docs/reference/cli.md:2233  generated  vinga show
docs/reference/cli.md:2250  generated  vinga export
docs/reference/cli.md:2253  generated  vinga export
docs/reference/cli.md:2270  generated  vinga diff
docs/reference/cli.md:2273  generated  vinga diff
docs/reference/cli.md:2291  generated  vinga session
docs/reference/cli.md:2294  generated  vinga session
docs/reference/cli.md:2313  generated  vinga session list
docs/reference/cli.md:2316  generated  vinga session list
docs/reference/cli.md:2336  generated  vinga session show
docs/reference/cli.md:2339  generated  vinga session show
docs/reference/cli.md:2360  generated  vinga session delete
docs/reference/cli.md:2363  generated  vinga session delete
docs/reference/cli.md:2384  generated  vinga session purge
docs/reference/cli.md:2387  generated  vinga session purge
docs/reference/cli.md:2411  generated  vinga conversation
docs/reference/cli.md:2414  generated  vinga conversation
docs/reference/cli.md:2432  generated  vinga conversation list
docs/reference/cli.md:2435  generated  vinga conversation list
docs/reference/cli.md:2456  generated  vinga conversation show
docs/reference/cli.md:2459  generated  vinga conversation show
docs/reference/cli.md:2480  generated  vinga conversation delete
docs/reference/cli.md:2483  generated  vinga conversation delete
docs/reference/cli.md:2505  generated  vinga memory
docs/reference/cli.md:2508  generated  vinga memory
docs/reference/cli.md:2528  generated  vinga memory list
docs/reference/cli.md:2531  generated  vinga memory list
docs/reference/cli.md:2559  generated  vinga memory set
docs/reference/cli.md:2562  generated  vinga memory set
docs/reference/cli.md:2590  generated  vinga memory delete
docs/reference/cli.md:2593  generated  vinga memory delete
docs/reference/cli.md:2619  generated  vinga events
docs/reference/cli.md:2622  generated  vinga events
docs/reference/cli.md:2634  generated  vinga events tail
docs/reference/cli.md:2637  generated  vinga events tail
docs/reference/cli.md:2662  generated  vinga apply
docs/reference/cli.md:2665  generated  vinga apply
docs/reference/cli.md:2685  generated  vinga check
docs/reference/cli.md:2688  generated  vinga check
docs/reference/cli.md:2700  generated  vinga ota-url
docs/reference/cli.md:2703  generated  vinga ota-url
docs/reference/cli.md:2714  generated  vinga simulator
docs/reference/cli.md:2717  generated  vinga simulator
docs/reference/cli.md:2732  generated  vinga simulator check-in
docs/reference/cli.md:2735  generated  vinga simulator check-in
docs/reference/cli.md:2741  generated  vinga ota-url
docs/reference/cli.md:2866  generated  vinga simulator run
docs/reference/cli.md:2869  generated  vinga simulator run
docs/reference/cli.md:2876  generated  vinga ota-url
docs/reference/cli.md:3001  generated  vinga schema
docs/reference/cli.md:3004  generated  vinga schema
docs/reference/cli.md:3018  generated  vinga reference
docs/reference/cli.md:3021  generated  vinga reference
docs/reference/cli.md:3032  generated  vinga openapi
docs/reference/cli.md:3035  generated  vinga openapi
docs/reference/cli.md:3043  generated  vinga cli-reference
docs/reference/cli.md:3046  generated  vinga cli-reference
docs/reference/conversations-schema.md:137  respell  vinga session delete
docs/reference/conversations-schema.md:137  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:24  generated  vinga export
docs/reference/domain-config.md:81  generated  vinga apply
docs/reference/domain-config.md:128  generated  vinga schema
docs/reference/domain-config.md:146  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga provider secret set
docs/reference/domain-config.md:159  generated  vinga schema provider
docs/reference/domain-config.md:258  generated  vinga mcp-server set
docs/reference/domain-config.md:272  generated  vinga agent preview
docs/reference/domain-config.md:293  generated  vinga prompt-fragment set
docs/reference/domain-config.md:298  generated  vinga agent preview
docs/reference/domain-config.md:310  generated  vinga agent preview
docs/reference/domain-config.md:327  generated  vinga agent set
docs/reference/domain-config.md:367  generated  vinga memory list agent
docs/reference/domain-config.md:386  generated  vinga agent-defaults set
docs/reference/domain-config.md:424  generated  vinga mcp-server status
docs/reference/domain-config.md:430  generated  vinga mcp-server status
docs/reference/domain-config.md:483  generated  vinga apply
docs/reference/domain-config.md:506  generated  vinga memory delete
docs/reference/domain-config.md:522  generated  vinga device bind
docs/reference/domain-config.md:533  generated  vinga device replace
docs/reference/domain-config.md:543  generated  vinga device rename
docs/reference/domain-config.md:551  generated  vinga device relocate
docs/reference/domain-config.md:555  generated  vinga device delete
docs/reference/domain-config.md:565  generated  vinga default-agent set
docs/reference/domain-config.md:568  generated  vinga default-agent clear
docs/reference/domain-config.md:578  generated  vinga show
docs/reference/events.md:403  generated  vinga-server config apply
docs/reference/events.md:1522  generated  vinga-server config device pending claim
docs/reference/events.md:1547  generated  vinga-server config apply
docs/reference/events.md:1618  generated  vinga events tail
docs/reference/events.md:1665  generated  vinga-server config device bind
docs/reference/events.md:1822  generated  vinga-server config ota-url
docs/reference/events.md:1846  generated  vinga-server config ota-url
docs/reference/events.md:1865  generated  vinga-server config ota-url
docs/reference/server-config.md:3  respell  vinga reference server
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:298  respell  config device pending claim
docs/xiaozhi-notes.md:305  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
scripts/wire_latency.py:2  respell  vinga session
scripts/wire_latency.py:593  respell  vinga session
vinga-server/Dockerfile:35  respell  vinga simulator
vinga-server/Dockerfile:186  respell  config list
vinga-server/README.md:198  respell  vinga-server config provider set asr ears
vinga-server/README.md:391  respell  vinga-server config provider set tts eleven
vinga-server/README.md:451  respell  vinga-server config provider set tts
vinga-server/README.md:563  respell  vinga-server config mcp-server set home
vinga-server/README.md:571  respell  vinga-server config mcp-server set weather
vinga-server/README.md:604  respell  vinga-server config agent set kids
vinga-server/README.md:615  respell  vinga-server config mcp-server status
vinga-server/README.md:630  respell  config mcp-server status
vinga-server/README.md:651  respell  vinga-server config mcp-server set home
vinga-server/README.md:854  respell  vinga memory
vinga-server/README.md:858  respell  vinga memory list agent
vinga-server/README.md:859  respell  vinga memory list agent poet
vinga-server/README.md:860  respell  vinga memory list device
vinga-server/README.md:861  respell  vinga memory list conversation
vinga-server/README.md:870  respell  vinga memory set agent poet
vinga-server/README.md:871  respell  vinga memory set agent poet
vinga-server/README.md:874  respell  vinga memory delete
vinga-server/README.md:875  respell  vinga memory delete agent poet
vinga-server/README.md:876  respell  vinga memory delete conversation
vinga-server/README.md:927  respell  vinga memory list agent poet
vinga-server/README.md:929  respell  vinga memory delete
vinga-server/README.md:958  respell  vinga-server config agent preview house
vinga-server/README.md:1010  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:1011  respell  vinga-server config agent set house
vinga-server/README.md:1026  respell  vinga-server config apply
vinga-server/README.md:1072  respell  vinga-server config mcp-server status
vinga-server/README.md:1126  respell  vinga-server config mcp-server set weather
vinga-server/README.md:1128  respell  vinga apply
vinga-server/README.md:1129  respell  vinga diff
vinga-server/README.md:1130  respell  vinga-server config agent set house
vinga-server/README.md:1131  respell  vinga-server config apply
vinga-server/README.md:1169  respell  vinga-server config check
vinga-server/README.md:1177  respell  config import
vinga-server/README.md:1466  respell  vinga-server config reference
vinga-server/README.md:1506  respell  vinga import
vinga-server/README.md:1507  respell  vinga apply
vinga-server/README.md:1508  respell  vinga device bind
vinga-server/README.md:1509  respell  vinga list
vinga-server/README.md:1528  respell  config device pending list
vinga-server/README.md:1528  respell  config device pending claim
vinga-server/README.md:1547  respell  vinga-server config reference
vinga-server/README.md:1548  respell  vinga-server config reference server
vinga-server/README.md:1549  respell  vinga-server config schema
vinga-server/README.md:1556  respell  config list
vinga-server/README.md:1556  respell  config show
vinga-server/README.md:1557  respell  config export
vinga-server/README.md:1558  respell  config import
vinga-server/README.md:1580  respell  vinga-server config apply
vinga-server/README.md:1674  respell  vinga-server config openapi
vinga-server/README.md:1734  respell  vinga-server config agent preview
vinga-server/README.md:1744  respell  config mcp-server status
vinga-server/README.md:1747  respell  vinga-server config apply
vinga-server/README.md:1795  respell  config show
vinga-server/README.md:1896  respell  config export
vinga-server/README.md:1896  respell  config import
vinga-server/README.md:1898  respell  config apply
vinga-server/README.md:1917  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1928  respell  config show
vinga-server/README.md:2068  respell  vinga-server config provider set llm local
vinga-server/README.md:2193  respell  vinga-server config agent-defaults set
vinga-server/README.md:2251  respell  vinga-server config agent-defaults set
vinga-server/README.md:2289  respell  vinga apply
vinga-server/README.md:2480  respell  vinga events tail
vinga-server/README.md:2559  respell  vinga-server config mcp-server status
vinga-server/README.md:2582  respell  vinga events tail
vinga-server/README.md:2585  respell  vinga events tail
vinga-server/README.md:2586  respell  vinga events tail
vinga-server/README.md:2587  respell  vinga events tail
vinga-server/README.md:2840  respell  vinga session delete
vinga-server/README.md:2840  respell  vinga session purge
vinga-server/README.md:2841  respell  vinga conversation delete
vinga-server/README.md:3019  respell  vinga provider set llm claude
vinga-server/README.md:3020  respell  vinga apply
vinga-server/README.md:3036  respell  vinga provider set llm claude
vinga-server/README.md:3266  respell  vinga memory list agent
vinga-server/README.md:3346  respell  config import
vinga-server/README.md:3348  respell  config provider secret set
vinga-server/README.md:3349  respell  config apply
vinga-server/README.md:3373  respell  vinga-server config export
vinga-server/README.md:3397  respell  config export
vinga-server/README.md:3403  respell  config import
vinga-server/README.md:3405  respell  config provider secret set
vinga-server/README.md:3406  respell  config apply
vinga-server/README.md:3495  respell  vinga-server config ota-url
vinga-server/README.md:3507  respell  vinga info
vinga-server/README.md:3521  respell  config ota-url
vinga-server/README.md:3579  respell  vinga-server config device pending list
vinga-server/README.md:3586  respell  vinga-server config device pending claim
vinga-server/README.md:3607  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:54  respell  vinga-server config import
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:178  respell  config import
vinga-server/config.deploy.example.yaml:179  respell  config apply
vinga-server/config.example.yaml:21  respell  vinga-server config import
vinga-server/config.example.yaml:22  respell  vinga-server config apply
vinga-server/config.example.yaml:23  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:24  respell  vinga-server config list
vinga-server/config.example.yaml:28  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:29  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:30  respell  vinga-server config device bind
vinga-server/config.example.yaml:31  respell  vinga-server config device rename
vinga-server/config.example.yaml:32  respell  vinga-server config device relocate
vinga-server/config.example.yaml:39  respell  vinga-server config device replace
vinga-server/config.example.yaml:55  respell  vinga-server config export
vinga-server/config.example.yaml:56  respell  vinga-server config import
vinga-server/config.example.yaml:57  respell  vinga-server config apply
vinga-server/config.example.yaml:160  respell  vinga-server config ota-url
vinga-server/config.example.yaml:164  respell  config device pending list
vinga-server/config.example.yaml:165  respell  config device pending claim
vinga-server/config.example.yaml:232  respell  vinga-server config apply
vinga-server/examples/README.md:8  respell  vinga-server config import
vinga-server/examples/README.md:22  respell  vinga-server config import
vinga-server/examples/README.md:23  respell  vinga-server config apply
vinga-server/examples/README.md:24  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:44  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  config provider set
vinga-server/examples/README.md:53  respell  vinga-server config schema provider
vinga-server/examples/README.md:77  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:82  respell  config show
vinga-server/examples/README.md:109  respell  config device bind
