# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config reference
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config openapi
docs/plans/2026-09-04-reply-failure-fallback-implementation.md:152  historical  config cli-reference
docs/plans/2026-09-04-reply-failure-fallback.md:280  historical  vinga events
docs/plans/2026-09-04-reply-failure-fallback.md:445  historical  vinga events
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:181  historical  vinga-server config cli-reference
docs/plans/2026-09-04-simulator-tokenless-admission-implementation.md:187  historical  vinga simulator
docs/plans/2026-09-04-simulator-tokenless-admission.md:240  historical  vinga simulator run
docs/plans/2026-09-05-agent-rename.md:19  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:153  historical  vinga conversation list
docs/plans/2026-09-05-agent-rename.md:247  historical  vinga agent rename
docs/plans/2026-09-05-agent-rename.md:304  historical  vinga memory delete agent
docs/plans/2026-09-05-agent-rename.md:801  historical  vinga-server config openapi
docs/plans/2026-09-05-agent-rename.md:1180  historical  vinga agent rename
docs/plans/2026-09-05-server-config-reference-implementation.md:289  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:451  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference-implementation.md:496  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:88  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:102  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:239  historical  vinga reference server
docs/plans/2026-09-05-server-config-reference.md:243  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:454  historical  vinga-server config reference server
docs/plans/2026-09-05-server-config-reference.md:563  historical  vinga-server config reference
docs/plans/2026-09-05-server-config-reference.md:571  historical  vinga reference
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:77  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:200  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:241  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:242  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:255  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:298  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:317  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:356  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary-implementation.md:408  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:13  historical  vinga import
docs/plans/2026-09-05-server-state-vocabulary.md:14  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:102  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:103  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:104  historical  vinga-server config device pending list
docs/plans/2026-09-05-server-state-vocabulary.md:105  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:106  historical  vinga-server config apply
docs/plans/2026-09-05-server-state-vocabulary.md:107  historical  vinga-server config device show
docs/plans/2026-09-05-server-state-vocabulary.md:123  historical  vinga-server config reload
docs/plans/2026-09-05-server-state-vocabulary.md:124  historical  vinga reload
docs/plans/2026-09-05-server-state-vocabulary.md:164  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:177  historical  vinga-server config mcp-server set
docs/plans/2026-09-05-server-state-vocabulary.md:178  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:184  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:210  historical  vinga-server config list
docs/plans/2026-09-05-server-state-vocabulary.md:225  historical  vinga agent preview
docs/plans/2026-09-05-server-state-vocabulary.md:349  historical  vinga info
docs/plans/2026-09-05-server-state-vocabulary.md:402  historical  vinga-server config openapi
docs/plans/2026-09-05-server-state-vocabulary.md:414  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga apply
docs/plans/2026-09-05-server-state-vocabulary.md:464  historical  vinga diff
docs/plans/2026-09-05-server-state-vocabulary.md:590  historical  vinga-server config openapi
docs/plans/2026-09-06-checkin-body-event.md:21  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:50  historical  vinga events tail
docs/plans/2026-09-06-checkin-body-event.md:204  historical  vinga events tail
docs/plans/2026-09-06-cli-answer-style-implementation.md:417  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:483  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:621  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:656  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:664  historical  vinga list
docs/plans/2026-09-06-cli-answer-style-implementation.md:745  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:750  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:755  historical  vinga import
docs/plans/2026-09-06-cli-answer-style-implementation.md:759  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:764  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:831  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style-implementation.md:847  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga info
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server set
docs/plans/2026-09-06-cli-answer-style-implementation.md:848  historical  vinga mcp-server
docs/plans/2026-09-06-cli-answer-style.md:17  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:126  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:133  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:163  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:164  historical  vinga diff
docs/plans/2026-09-06-cli-answer-style.md:166  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:224  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:236  historical  vinga apply
docs/plans/2026-09-06-cli-answer-style.md:266  historical  vinga diff
docs/plans/2026-09-10-otel-tracing-implementation.md:176  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:177  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:448  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:449  historical  config openapi
docs/plans/2026-09-10-otel-tracing-implementation.md:827  historical  vinga-server config import
docs/plans/2026-09-10-otel-tracing-implementation.md:828  historical  vinga-server config apply
docs/plans/2026-09-10-otel-tracing-implementation.md:831  historical  vinga simulator run
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config reference server
docs/plans/2026-09-10-otel-tracing-implementation.md:988  historical  config openapi
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:6678  generated  vinga ota-url
docs/reference/api-openapi.json:7645  generated  vinga provider secret set
docs/reference/api-openapi.json:7766  generated  vinga agent preview
docs/reference/api-openapi.json:7798  generated  vinga agent preview
docs/reference/api-openapi.json:7862  generated  vinga mcp-server status
docs/reference/api-openapi.json:7886  generated  vinga mcp-server status
docs/reference/cli.md:46  respell  vinga provider set llm local
docs/reference/cli.md:47  respell  vinga-server config provider set llm local
docs/reference/cli.md:68  respell  vinga config list
docs/reference/cli.md:94  respell  vinga provider secret
docs/reference/cli.md:96  respell  vinga device pending
docs/reference/cli.md:106  respell  vinga device pending
docs/reference/cli.md:172  respell  vinga simulator run
docs/reference/cli.md:201  respell  vinga-server config list
docs/reference/cli.md:226  respell  vinga list
docs/reference/cli.md:233  respell  vinga list
docs/reference/cli.md:263  respell  vinga export
docs/reference/cli.md:361  respell  vinga-server config list
docs/reference/cli.md:371  respell  vinga-server config import
docs/reference/cli.md:372  respell  vinga-server config apply
docs/reference/cli.md:436  respell  vinga-server config export
docs/reference/cli.md:437  respell  vinga-server config agent export assistant
docs/reference/cli.md:447  respell  vinga-server config import
docs/reference/cli.md:449  respell  vinga-server config apply
docs/reference/cli.md:474  respell  vinga-server config check
docs/reference/cli.md:541  respell  vinga-server config import
docs/reference/cli.md:545  respell  vinga-server config provider secret set
docs/reference/cli.md:548  respell  vinga-server config apply
docs/reference/cli.md:566  respell  vinga-server config export
docs/reference/cli.md:594  respell  vinga-server config export
docs/reference/cli.md:603  respell  vinga-server config import
docs/reference/cli.md:604  respell  vinga-server config provider secret set
docs/reference/cli.md:605  respell  vinga-server config apply
docs/reference/cli.md:621  generated  vinga cli-reference
docs/reference/cli.md:632  generated  vinga apply
docs/reference/cli.md:647  generated  vinga import
docs/reference/cli.md:648  generated  vinga apply
docs/reference/cli.md:649  generated  vinga import
docs/reference/cli.md:650  generated  vinga apply
docs/reference/cli.md:660  generated  vinga provider set llm claude
docs/reference/cli.md:661  generated  vinga provider set llm local
docs/reference/cli.md:662  generated  vinga provider set asr whisper
docs/reference/cli.md:663  generated  vinga provider set asr ears
docs/reference/cli.md:664  generated  vinga provider set tts piper
docs/reference/cli.md:665  generated  vinga provider set tts eleven
docs/reference/cli.md:666  generated  vinga provider set tts
docs/reference/cli.md:667  generated  vinga provider set vad silero
docs/reference/cli.md:677  generated  vinga mcp-server set home
docs/reference/cli.md:678  generated  vinga mcp-server set weather
docs/reference/cli.md:688  generated  vinga prompt-fragment set household
docs/reference/cli.md:698  generated  vinga agent set assistant
docs/reference/cli.md:708  generated  vinga agent-defaults set
docs/reference/cli.md:719  generated  vinga device bind
docs/reference/cli.md:720  generated  vinga default-agent set assistant
docs/reference/cli.md:731  generated  vinga provider secret set llm brain
docs/reference/cli.md:732  generated  vinga provider secret set llm claude
docs/reference/cli.md:733  generated  vinga mcp-server secret set home
docs/reference/cli.md:734  generated  vinga mcp-server secret set weather
docs/reference/cli.md:781  generated  vinga apply
docs/reference/cli.md:815  generated  vinga provider
docs/reference/cli.md:818  generated  vinga provider
docs/reference/cli.md:833  generated  vinga provider set
docs/reference/cli.md:836  generated  vinga provider set
docs/reference/cli.md:966  generated  vinga schema provider
docs/reference/cli.md:969  generated  vinga provider show
docs/reference/cli.md:972  generated  vinga provider show
docs/reference/cli.md:993  generated  vinga provider export
docs/reference/cli.md:996  generated  vinga provider export
docs/reference/cli.md:1017  generated  vinga provider delete
docs/reference/cli.md:1020  generated  vinga provider delete
docs/reference/cli.md:1041  generated  vinga provider secret
docs/reference/cli.md:1044  generated  vinga provider secret
docs/reference/cli.md:1056  generated  vinga provider secret set
docs/reference/cli.md:1059  generated  vinga provider secret set
docs/reference/cli.md:1083  generated  vinga provider secret clear
docs/reference/cli.md:1086  generated  vinga provider secret clear
docs/reference/cli.md:1108  generated  vinga mcp-server
docs/reference/cli.md:1111  generated  vinga mcp-server
docs/reference/cli.md:1129  generated  vinga mcp-server set
docs/reference/cli.md:1132  generated  vinga mcp-server set
docs/reference/cli.md:1194  generated  vinga schema mcp-server
docs/reference/cli.md:1197  generated  vinga mcp-server show
docs/reference/cli.md:1200  generated  vinga mcp-server show
docs/reference/cli.md:1220  generated  vinga mcp-server export
docs/reference/cli.md:1223  generated  vinga mcp-server export
docs/reference/cli.md:1243  generated  vinga mcp-server delete
docs/reference/cli.md:1246  generated  vinga mcp-server delete
docs/reference/cli.md:1266  generated  vinga mcp-server status
docs/reference/cli.md:1269  generated  vinga mcp-server status
docs/reference/cli.md:1288  generated  vinga mcp-server secret
docs/reference/cli.md:1291  generated  vinga mcp-server secret
docs/reference/cli.md:1303  generated  vinga mcp-server secret set
docs/reference/cli.md:1306  generated  vinga mcp-server secret set
docs/reference/cli.md:1329  generated  vinga mcp-server secret clear
docs/reference/cli.md:1332  generated  vinga mcp-server secret clear
docs/reference/cli.md:1353  generated  vinga prompt-fragment
docs/reference/cli.md:1356  generated  vinga prompt-fragment
docs/reference/cli.md:1370  generated  vinga prompt-fragment set
docs/reference/cli.md:1373  generated  vinga prompt-fragment set
docs/reference/cli.md:1411  generated  vinga schema prompt-fragment
docs/reference/cli.md:1414  generated  vinga prompt-fragment show
docs/reference/cli.md:1417  generated  vinga prompt-fragment show
docs/reference/cli.md:1437  generated  vinga prompt-fragment export
docs/reference/cli.md:1440  generated  vinga prompt-fragment export
docs/reference/cli.md:1460  generated  vinga prompt-fragment delete
docs/reference/cli.md:1463  generated  vinga prompt-fragment delete
docs/reference/cli.md:1483  generated  vinga agent
docs/reference/cli.md:1486  generated  vinga agent
docs/reference/cli.md:1507  generated  vinga agent set
docs/reference/cli.md:1510  generated  vinga agent set
docs/reference/cli.md:1580  generated  vinga schema agent
docs/reference/cli.md:1583  generated  vinga agent show
docs/reference/cli.md:1586  generated  vinga agent show
docs/reference/cli.md:1606  generated  vinga agent export
docs/reference/cli.md:1609  generated  vinga agent export
docs/reference/cli.md:1629  generated  vinga agent delete
docs/reference/cli.md:1632  generated  vinga agent delete
docs/reference/cli.md:1652  generated  vinga agent preview
docs/reference/cli.md:1655  generated  vinga agent preview
docs/reference/cli.md:1677  generated  vinga agent rename
docs/reference/cli.md:1680  generated  vinga agent rename
docs/reference/cli.md:1704  generated  vinga agent-defaults
docs/reference/cli.md:1707  generated  vinga agent-defaults
docs/reference/cli.md:1720  generated  vinga agent-defaults set
docs/reference/cli.md:1723  generated  vinga agent-defaults set
docs/reference/cli.md:1790  generated  vinga schema agent-defaults
docs/reference/cli.md:1793  generated  vinga agent-defaults show
docs/reference/cli.md:1796  generated  vinga agent-defaults show
docs/reference/cli.md:1813  generated  vinga agent-defaults export
docs/reference/cli.md:1816  generated  vinga agent-defaults export
docs/reference/cli.md:1833  generated  vinga device
docs/reference/cli.md:1836  generated  vinga device
docs/reference/cli.md:1850  generated  vinga device bind
docs/reference/cli.md:1853  generated  vinga device bind
docs/reference/cli.md:1874  generated  vinga device show
docs/reference/cli.md:1877  generated  vinga device show
docs/reference/cli.md:1897  generated  vinga device delete
docs/reference/cli.md:1900  generated  vinga device delete
docs/reference/cli.md:1920  generated  vinga device pending
docs/reference/cli.md:1923  generated  vinga device pending
docs/reference/cli.md:1936  generated  vinga device pending list
docs/reference/cli.md:1939  generated  vinga device pending list
docs/reference/cli.md:1956  generated  vinga device pending claim
docs/reference/cli.md:1959  generated  vinga device pending claim
docs/reference/cli.md:1981  generated  vinga default-agent
docs/reference/cli.md:1984  generated  vinga default-agent
docs/reference/cli.md:1996  generated  vinga default-agent set
docs/reference/cli.md:1999  generated  vinga default-agent set
docs/reference/cli.md:2019  generated  vinga default-agent clear
docs/reference/cli.md:2022  generated  vinga default-agent clear
docs/reference/cli.md:2039  generated  vinga info
docs/reference/cli.md:2042  generated  vinga info
docs/reference/cli.md:2061  generated  vinga import
docs/reference/cli.md:2064  generated  vinga import
docs/reference/cli.md:2087  generated  vinga list
docs/reference/cli.md:2090  generated  vinga list
docs/reference/cli.md:2107  generated  vinga show
docs/reference/cli.md:2110  generated  vinga show
docs/reference/cli.md:2127  generated  vinga export
docs/reference/cli.md:2130  generated  vinga export
docs/reference/cli.md:2147  generated  vinga diff
docs/reference/cli.md:2150  generated  vinga diff
docs/reference/cli.md:2168  generated  vinga session
docs/reference/cli.md:2171  generated  vinga session
docs/reference/cli.md:2190  generated  vinga session list
docs/reference/cli.md:2193  generated  vinga session list
docs/reference/cli.md:2213  generated  vinga session show
docs/reference/cli.md:2216  generated  vinga session show
docs/reference/cli.md:2237  generated  vinga session delete
docs/reference/cli.md:2240  generated  vinga session delete
docs/reference/cli.md:2261  generated  vinga session purge
docs/reference/cli.md:2264  generated  vinga session purge
docs/reference/cli.md:2288  generated  vinga conversation
docs/reference/cli.md:2291  generated  vinga conversation
docs/reference/cli.md:2309  generated  vinga conversation list
docs/reference/cli.md:2312  generated  vinga conversation list
docs/reference/cli.md:2333  generated  vinga conversation show
docs/reference/cli.md:2336  generated  vinga conversation show
docs/reference/cli.md:2357  generated  vinga conversation delete
docs/reference/cli.md:2360  generated  vinga conversation delete
docs/reference/cli.md:2382  generated  vinga memory
docs/reference/cli.md:2385  generated  vinga memory
docs/reference/cli.md:2405  generated  vinga memory list
docs/reference/cli.md:2408  generated  vinga memory list
docs/reference/cli.md:2436  generated  vinga memory set
docs/reference/cli.md:2439  generated  vinga memory set
docs/reference/cli.md:2467  generated  vinga memory delete
docs/reference/cli.md:2470  generated  vinga memory delete
docs/reference/cli.md:2496  generated  vinga events
docs/reference/cli.md:2499  generated  vinga events
docs/reference/cli.md:2511  generated  vinga events tail
docs/reference/cli.md:2514  generated  vinga events tail
docs/reference/cli.md:2539  generated  vinga apply
docs/reference/cli.md:2542  generated  vinga apply
docs/reference/cli.md:2562  generated  vinga check
docs/reference/cli.md:2565  generated  vinga check
docs/reference/cli.md:2577  generated  vinga ota-url
docs/reference/cli.md:2580  generated  vinga ota-url
docs/reference/cli.md:2591  generated  vinga simulator
docs/reference/cli.md:2594  generated  vinga simulator
docs/reference/cli.md:2609  generated  vinga simulator check-in
docs/reference/cli.md:2612  generated  vinga simulator check-in
docs/reference/cli.md:2618  generated  vinga ota-url
docs/reference/cli.md:2743  generated  vinga simulator run
docs/reference/cli.md:2746  generated  vinga simulator run
docs/reference/cli.md:2753  generated  vinga ota-url
docs/reference/cli.md:2878  generated  vinga schema
docs/reference/cli.md:2881  generated  vinga schema
docs/reference/cli.md:2895  generated  vinga reference
docs/reference/cli.md:2898  generated  vinga reference
docs/reference/cli.md:2909  generated  vinga openapi
docs/reference/cli.md:2912  generated  vinga openapi
docs/reference/cli.md:2920  generated  vinga cli-reference
docs/reference/cli.md:2923  generated  vinga cli-reference
docs/reference/conversations-schema.md:137  respell  vinga session delete
docs/reference/conversations-schema.md:137  respell  vinga session purge
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:24  generated  vinga export
docs/reference/domain-config.md:81  generated  vinga apply
docs/reference/domain-config.md:128  generated  vinga schema
docs/reference/domain-config.md:146  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga provider secret set
docs/reference/domain-config.md:159  generated  vinga schema provider
docs/reference/domain-config.md:258  generated  vinga mcp-server set
docs/reference/domain-config.md:272  generated  vinga agent preview
docs/reference/domain-config.md:293  generated  vinga prompt-fragment set
docs/reference/domain-config.md:298  generated  vinga agent preview
docs/reference/domain-config.md:310  generated  vinga agent preview
docs/reference/domain-config.md:327  generated  vinga agent set
docs/reference/domain-config.md:367  generated  vinga memory list agent
docs/reference/domain-config.md:386  generated  vinga agent-defaults set
docs/reference/domain-config.md:424  generated  vinga mcp-server status
docs/reference/domain-config.md:430  generated  vinga mcp-server status
docs/reference/domain-config.md:483  generated  vinga apply
docs/reference/domain-config.md:506  generated  vinga memory delete
docs/reference/domain-config.md:520  generated  vinga device bind
docs/reference/domain-config.md:526  generated  vinga device delete
docs/reference/domain-config.md:536  generated  vinga default-agent set
docs/reference/domain-config.md:539  generated  vinga default-agent clear
docs/reference/domain-config.md:549  generated  vinga show
docs/reference/events.md:403  generated  vinga-server config apply
docs/reference/events.md:1524  generated  vinga-server config device pending claim
docs/reference/events.md:1549  generated  vinga-server config apply
docs/reference/events.md:1620  generated  vinga events tail
docs/reference/events.md:1667  generated  vinga-server config device bind
docs/reference/events.md:1824  generated  vinga-server config ota-url
docs/reference/events.md:1848  generated  vinga-server config ota-url
docs/reference/events.md:1867  generated  vinga-server config ota-url
docs/reference/server-config.md:3  respell  vinga reference server
docs/related-projects.md:122  respell  vinga provider
docs/system-overview.md:32  respell  vinga conversation
docs/xiaozhi-notes.md:298  respell  config device pending claim
docs/xiaozhi-notes.md:305  respell  vinga simulator check-in
scripts/echo_leakage.py:1  respell  vinga session
scripts/wire_latency.py:2  respell  vinga session
scripts/wire_latency.py:593  respell  vinga session
vinga-server/Dockerfile:35  respell  vinga simulator
vinga-server/Dockerfile:186  respell  config list
vinga-server/README.md:198  respell  vinga-server config provider set asr ears
vinga-server/README.md:391  respell  vinga-server config provider set tts eleven
vinga-server/README.md:451  respell  vinga-server config provider set tts
vinga-server/README.md:563  respell  vinga-server config mcp-server set home
vinga-server/README.md:571  respell  vinga-server config mcp-server set weather
vinga-server/README.md:604  respell  vinga-server config agent set kids
vinga-server/README.md:615  respell  vinga-server config mcp-server status
vinga-server/README.md:630  respell  config mcp-server status
vinga-server/README.md:651  respell  vinga-server config mcp-server set home
vinga-server/README.md:845  respell  vinga memory
vinga-server/README.md:849  respell  vinga memory list agent
vinga-server/README.md:850  respell  vinga memory list agent poet
vinga-server/README.md:851  respell  vinga memory list device
vinga-server/README.md:852  respell  vinga memory list conversation
vinga-server/README.md:861  respell  vinga memory set agent poet
vinga-server/README.md:862  respell  vinga memory set agent poet
vinga-server/README.md:865  respell  vinga memory delete
vinga-server/README.md:866  respell  vinga memory delete agent poet
vinga-server/README.md:867  respell  vinga memory delete conversation
vinga-server/README.md:915  respell  vinga memory list agent poet
vinga-server/README.md:917  respell  vinga memory delete
vinga-server/README.md:946  respell  vinga-server config agent preview house
vinga-server/README.md:998  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:999  respell  vinga-server config agent set house
vinga-server/README.md:1014  respell  vinga-server config apply
vinga-server/README.md:1060  respell  vinga-server config mcp-server status
vinga-server/README.md:1114  respell  vinga-server config mcp-server set weather
vinga-server/README.md:1116  respell  vinga apply
vinga-server/README.md:1117  respell  vinga diff
vinga-server/README.md:1118  respell  vinga-server config agent set house
vinga-server/README.md:1119  respell  vinga-server config apply
vinga-server/README.md:1157  respell  vinga-server config check
vinga-server/README.md:1164  respell  config import
vinga-server/README.md:1453  respell  vinga-server config reference
vinga-server/README.md:1493  respell  vinga import
vinga-server/README.md:1494  respell  vinga apply
vinga-server/README.md:1495  respell  vinga device bind
vinga-server/README.md:1496  respell  vinga list
vinga-server/README.md:1515  respell  config device pending list
vinga-server/README.md:1515  respell  config device pending claim
vinga-server/README.md:1534  respell  vinga-server config reference
vinga-server/README.md:1535  respell  vinga-server config reference server
vinga-server/README.md:1536  respell  vinga-server config schema
vinga-server/README.md:1543  respell  config list
vinga-server/README.md:1543  respell  config show
vinga-server/README.md:1544  respell  config export
vinga-server/README.md:1545  respell  config import
vinga-server/README.md:1567  respell  vinga-server config apply
vinga-server/README.md:1661  respell  vinga-server config openapi
vinga-server/README.md:1721  respell  vinga-server config agent preview
vinga-server/README.md:1731  respell  config mcp-server status
vinga-server/README.md:1734  respell  vinga-server config apply
vinga-server/README.md:1782  respell  config show
vinga-server/README.md:1883  respell  config export
vinga-server/README.md:1883  respell  config import
vinga-server/README.md:1885  respell  config apply
vinga-server/README.md:1904  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1915  respell  config show
vinga-server/README.md:2055  respell  vinga-server config provider set llm local
vinga-server/README.md:2142  respell  vinga-server config agent-defaults set
vinga-server/README.md:2200  respell  vinga-server config agent-defaults set
vinga-server/README.md:2238  respell  vinga apply
vinga-server/README.md:2429  respell  vinga events tail
vinga-server/README.md:2508  respell  vinga-server config mcp-server status
vinga-server/README.md:2531  respell  vinga events tail
vinga-server/README.md:2534  respell  vinga events tail
vinga-server/README.md:2535  respell  vinga events tail
vinga-server/README.md:2536  respell  vinga events tail
vinga-server/README.md:2789  respell  vinga session delete
vinga-server/README.md:2789  respell  vinga session purge
vinga-server/README.md:2790  respell  vinga conversation delete
vinga-server/README.md:2968  respell  vinga provider set llm claude
vinga-server/README.md:2969  respell  vinga apply
vinga-server/README.md:2985  respell  vinga provider set llm claude
vinga-server/README.md:3215  respell  vinga memory list agent
vinga-server/README.md:3295  respell  config import
vinga-server/README.md:3297  respell  config provider secret set
vinga-server/README.md:3298  respell  config apply
vinga-server/README.md:3322  respell  vinga-server config export
vinga-server/README.md:3346  respell  config export
vinga-server/README.md:3352  respell  config import
vinga-server/README.md:3354  respell  config provider secret set
vinga-server/README.md:3355  respell  config apply
vinga-server/README.md:3444  respell  vinga-server config ota-url
vinga-server/README.md:3456  respell  vinga info
vinga-server/README.md:3470  respell  config ota-url
vinga-server/README.md:3528  respell  vinga-server config device pending list
vinga-server/README.md:3535  respell  vinga-server config device pending claim
vinga-server/README.md:3556  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.sh:54  respell  vinga-server config import
vinga-server/config.deploy.example.yaml:63  respell  vinga-server config ota-url
vinga-server/config.deploy.example.yaml:180  respell  config import
vinga-server/config.deploy.example.yaml:181  respell  config apply
vinga-server/config.example.yaml:21  respell  vinga-server config import
vinga-server/config.example.yaml:22  respell  vinga-server config apply
vinga-server/config.example.yaml:23  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:24  respell  vinga-server config list
vinga-server/config.example.yaml:28  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:29  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:30  respell  vinga-server config device bind
vinga-server/config.example.yaml:38  respell  vinga-server config export
vinga-server/config.example.yaml:39  respell  vinga-server config import
vinga-server/config.example.yaml:40  respell  vinga-server config apply
vinga-server/config.example.yaml:143  respell  vinga-server config ota-url
vinga-server/config.example.yaml:147  respell  config device pending list
vinga-server/config.example.yaml:148  respell  config device pending claim
vinga-server/config.example.yaml:215  respell  vinga-server config apply
vinga-server/examples/README.md:8  respell  vinga-server config import
vinga-server/examples/README.md:22  respell  vinga-server config import
vinga-server/examples/README.md:23  respell  vinga-server config apply
vinga-server/examples/README.md:24  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:44  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  config provider set
vinga-server/examples/README.md:53  respell  vinga-server config schema provider
vinga-server/examples/README.md:77  respell  vinga-server config provider secret set llm claude
vinga-server/examples/README.md:82  respell  config show
vinga-server/examples/README.md:109  respell  config device bind
vinga-server/examples/README.md:109  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:27  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/cloud-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:26  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:29  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:36  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:40  respell  vinga default-agent set assistant
